manual_lang,title_lang,descrip_lang,search_url,page,url,title,description,image,domain,domain_end,dataset,year,title_snippet,20_snippet,50_snippet
chinese (simplified),zh-Hant,zh,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,15,https://kknews.cc/zh-my/tech/kvgxqbp.html,图像处理---SIFT特征详解- 每日头条 - 每日頭條,"400 × 400 · Apr 29, 2019 — 尺度不变特征变换，由加拿大教授DavidG.Lowe提出的。SIFT特征对旋转、尺度缩放、亮度变化等保持不变性，是一种非常稳定的局部特征。",lenna_gray.png,kknews.cc,cc,rimage,2019,,,
japanese,ja,ja,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,15,https://ninoseki.hatenadiary.org/entry/20091013/1255420872,SRM448 Div2 Level.2 - にのせき日記,"140 × 140 · Oct 13, 2009 — 左・真ん中・右にカードのデッキがあって、とあるアルゴリズムに従ってカードをシャッフルする。 それが終わったあと真ん中のデッキの一番 ...",lenna_gray.png,ninoseki.hatenadiary.org,org,rimage,2009,,,
german,de,de,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,15,http://docplayer.org/64825064-Computergrafik-2-kanten-linien-ecken.html,"Computergrafik 2: Kanten, Linien, Ecken - PDF Free Download","512 × 512 — Computergrafik 2: Kanten, Linien, Ecken Prof. Dr. Michael Rohs, Dipl.-Inform. Sven Kratz MHCI Lab, LMU München Folien teilweise von Andreas Butz, sowie ...",lenna_gray.png,docplayer.org,org,rimage,,,,
japanese,ja,ja,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,15,https://ninoseki.hatenadiary.org/entry/20101031/1288534606,Backbone.jsで簡単なチャットを作ってみる - にのせき日記,"140 × 140 · Oct 31, 2010 — MVCモデルなjavascriptフレームワークBackbone.jsで超簡単なチャットを作ってみる。 とりあえずものは試しってことでかなり適当な実装 ...",lenna_gray.png,ninoseki.hatenadiary.org,org,rimage,2010,,,
french,fr,fr,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,15,https://universmagazinenet.wordpress.com/2016/02/07/steganographie-partie-1/,Stéganographie: méthode LSB | univers,"339 × 312 · Feb 7, 2016 — Infiltrer une image dans les données d'une autre ! Pour ce faire nous utiliserons la stéganographie, qui est l'art de cacher une image dans une ...",lenna_gray.png,universmagazinenet.wordpress.com,com,rimage,2016,,,
chinese (traditional),zh-Hant,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,15,https://kknews.cc/zh-hk/tech/kvgxqbp.html,圖像處理---SIFT特徵詳解- 每日頭條,"400 × 400 · Apr 29, 2019 — 尺度不變特徵變換，由加拿大教授DavidG.Lowe提出的。SIFT特徵對旋轉、尺度縮放、亮度變化等保持不變性，是一種非常穩定的局部特徵。",lenna_gray.png,kknews.cc,cc,rimage,2019,,,
german,de,de,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,15,http://www.ronnz.de/bildkompression/kompression.html,Kompression,"512 × 512 — Veränderungen der Größe, Farbe und sonstigen Eigenschaften können mit Qualitätsverlusten vorgenommen werden. 2.2 Vektorgrafik. Hier besteht das Bild aus ...",lenna_gray.png,www.ronnz.de,de,rimage,,,,
chinese (traditional),zh-Hant,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,15,https://kknews.cc/tech/kvgxqbp.html,圖像處理---SIFT特徵詳解- 每日頭條,"400 × 400 · Apr 29, 2019 — SIFT概述. SIFT的全稱是Scale Invariant Feature Transform，尺度不變特徵變換，由加拿大教授David G.Lowe提出的。SIFT特徵對旋轉、尺度 ...",lenna_gray.png,kknews.cc,cc,rimage,2019,,,
korean,ko,ko,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,16,https://deep-learning-study.tistory.com/205,"[파이썬 OpenCV] 영상의 미분과 소벨 필터, 샤를 필터 - cv2 ...","628 × 675 · Oct 8, 2020 — 황선규 박사님의 를 공부한 내용을 정리해 보았습니다. 예제 코드 출처 : 황선규 박사님 github홈페이지 『OpenCV 4로 배우는 컴퓨터 비전과 머신 ...",lenna_gray.png,deep-learning-study.tistory.com,com,rimage,2020,,,
japanese,ja,ja,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,16,https://kimamani89.com/2019/04/28/post-409/,OpenCVを使って画像処理 | ぶたキムチBLOG,"300 × 300 · Apr 28, 2019 — OpenCVとは. OpenCV（Open Source Computer Vision Libarary）とは、インテルが開発したオープンソースのコンピュータビジョン向けの ...",lenna_gray.png,kimamani89.com,com,rimage,2019,,,
chinese (traditional),zh-Hant,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,16,https://kknews.cc/zh-mo/tech/kvgxqbp.html,圖像處理---SIFT特徵詳解- 每日頭條,"400 × 400 · Apr 29, 2019 — 尺度不變特徵變換，由加拿大教授DavidG.Lowe提出的。SIFT特徵對旋轉、尺度縮放、亮度變化等保持不變性，是一種非常穩定的局部特徵。",lenna_gray.png,kknews.cc,cc,rimage,2019,,,
japanese,ja,ja,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,16,https://note.com/mokuichi/n/n2374625c90e7,sceneでPIL Imageを扱う【Pythonista】｜もくいち｜note,"750 × 1334 · Jun 18, 2018 — 最終更新日: 2020/05/11 全体のコード (GitHub) import io import ui from scene import * from PIL import Image class MyScene (Scene): def ...",lenna_gray.png,note.com,com,rimage,2018,,,
chinese (simplified),zh,zh,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,16,https://www.pianshen.com/article/3604220421/,MATLAB图像处理——添加条纹水印- 程序员大本营,512 × 512 — 使用matlab实现对图像的条纹水印添加，具体效果如下图，分别是原图和水印图： 原图 在这里插入图片描述 对于条纹水印，其水印的强度、方向和间距都可调整。,lenna_gray.png,www.pianshen.com,com,rimage,,,,
chinese (traditional),zh,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,16,https://www.twblogs.net/a/5cca3ddebd9eee1ac2edaf64,台部落,"512 × 512 · May 2, 2019 — 圖像灰度化算法Gray = 0.299R+0.587G+0.114*B. r,g,b = [img[:,:,i] for i in range(3)] img_gray = r*0.299+g*0.587+b*0.114 再次顯示圖像.",lenna_gray.png,www.twblogs.net,net,rimage,2019,,,
chinese (traditional),zh-Hant,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,16,https://zh-hant.hotbak.net/key/matlab%E4%B8%AD%E5%9C%96%E5%83%8F%E7%96%8A%E5%8A%A0.html,Matlab中實現兩張圖片的疊加顯示效果-熱備資訊,"512 × 512 · Nov 18, 2020 — Matlab中實現兩張圖片的疊加顯示效果1相同大小圖片的疊加顯示2不同大小圖片的疊加顯示在matlab中以50透明度實現兩張圖圖片的疊加顯示圖片 ...",lenna_gray.png,zh-hant.hotbak.net,net,rimage,2020,,,
chinese (simplified),zh,zh,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,16,https://www.hotbak.net/key/matlab%E4%B8%AD%E5%9B%BE%E5%83%8F%E5%8F%A0%E5%8A%A0.html,Matlab中实现两张图片的叠加显示效果-热备资讯,512 × 512 — Matlab中实现两张图片的叠加显示效果1相同大小图片的叠加显示2不同大小图片的叠加显示在matlab中以50透明度实现两张图图片的叠加显示图片的大小可以任意 ...,lenna_gray.png,www.hotbak.net,net,rimage,,,,
japanese,ja,ja,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,16,https://docsplayer.net/117152757-Powerpoint-%E3%83%97%E3%83%AC%E3%82%BC%E3%83%B3%E3%83%86%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3.html,PowerPoint プレゼンテーション - PDF 無料ダウンロード,217 × 220 — 東京大学大学院情報理工学系研究科創造情報学専攻中山英樹 1. 画像認識分野におけるdeep learningの歴史と発展 2. 畳み込みニューラルネット (CNN) を用いた ...,lenna_gray.png,docsplayer.net,net,rimage,,,,
japanese,ja,ja,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,16,https://bias.hateblo.jp/entry/20090720,"画像を並べて合成するJavaプログラム - 學而時<span lang=""ko ...","256 × 256 · Jul 20, 2009 — コマンドラインで動く，画像を並べて合成するJavaプログラムです． 同様のことならImageMagickなどでも可能なのですが，一気に複数枚の ...",lenna_gray.png,bias.hateblo.jp,jp,rimage,2009,,,
chinese (traditional),zh-Hant,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,17,https://zh-hant.hotbak.net/key/matlab%E5%85%A9%E5%B9%85%E4%BA%8C%E5%80%BC%E5%9C%96%E5%83%8F%E7%96%8A%E5%8A%A0%E5%8D%9A%E6%96%87%E6%8E%A8%E8%96%A6CSDN%E5%8D%9A%E5%AE%A2.html,Matlab中實現兩張圖片的疊加顯示效果-熱備資訊,"512 × 512 · Mar 26, 2021 — Matlab中實現兩張圖片的疊加顯示效果1相同大小圖片的疊加顯示2不同大小圖片的疊加顯示在matlab中以50透明度實現兩張圖圖片的疊加顯示圖片 ...",lenna_gray.png,zh-hant.hotbak.net,net,rimage,2021,,,
chinese (simplified),zh,zh,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,17,https://www.twblogs.net/a/5b7c97492b71770a43dbb669/zh-cn,Python将图片写到音频频谱- 台部落,"512 × 512 · Aug 22, 2018 — 用到的库：pillow、numpy、matplotlib 源码GitHub # -*- coding: utf-8 -*- import wave import matplotlib.pyplot as plt import nump.",lenna_gray.png,www.twblogs.net,net,rimage,2018,,,
spanish,es,es,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,17,https://docplayer.es/122415601-Contribucion-al-estudio-de-seleccion-de-parametros-para-identificacion-de-estres-en-la-voz.html,CONTRIBUCIÓN AL ESTUDIO DE SELECCIÓN DE ...,512 × 512 — ... Olek Remesz y traducida al castellano por Alejandro Navarro López - Licencia CC 2.5) Estructura de las pliegues vocales obtenida del libro Gray s Anatomy.,lenna_gray.png,docplayer.es,es,rimage,,,,
french,fr,fr,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,17,https://docplayer.fr/9432603-Le-tatouage-numerique.html,"LE TATOUAGE NUMÉRIQUE, - PDF Téléchargement Gratuit","512 × 512 — Neil F. Johnson, Sushil Jajodia, Exploring Steganography: Seeing the Unseen, Computing Practices LE TATOUAGE NUMÉRIQUE, LA STÉGANOGRAPHIE, ...",lenna_gray.png,docplayer.fr,fr,rimage,,,,
japanese,ja,en,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,17,https://www.pinterest.jp/butchi_y/lena/,"「Lena」のアイデア 35 件 | プレーボーイ, 工大, ピンナップ ...","236 × 236 — 2020/04/26 - Lenna or Lena is the name given to a standard test image widely used in the field of image processing since 1973.｜「プレーボーイ, 工大 ...",lenna_gray.png,www.pinterest.jp,jp,rimage,2020,「 lena 」のアイデア,  236 — 2020/04/26 - lenna or   or lena is the name given t, 236 × 236 — 2020/04/26 - lenna or   or lena is the name given to a standard test image widely
chinese (traditional),zh-Hant,zh-Hant,http://www.google.com/search?tbs=sbi:AMhZZiv7VvlQCuBdWd_1jGTUfeLEo0Ao92W_1QPycFABdqLMz4vWEuwa-GNL82PbVwxBMgMnEV9laxb7MiGf8IspO79ikuUa5CabWFk9nk7fh_1uUdcZMHEqeAVYHckb_1fgoqy_1LdA113Ei3Z6HgX8MWq3DhG-k8RF4fBhusdQWFhaPjv5G5tV5RrMrvP8T4FW8bxb48PEgFMdu9Dm5DbxXkUzEH5Pz5kWK1sEgymiVj8M6iZ-JdwdGezIMrUdBjB0PJpyQywGqVKAOBlGLABNHlkOgC90oXVv1jWGLY-XNn_1xX9oiEolApszmfGzTChpRXyU35m8DCKb-KfPCfDxYbjqFANqcBuflmww&filter=0,17,https://www.twblogs.net/a/5b7c97492b71770a43dbb669,Python將圖片寫到音頻頻譜- 台部落,"512 × 512 · Aug 22, 2018 — 用到的庫：pillow、numpy、matplotlib. 源碼GitHub # -*- coding: utf-8 -*- import wave import matplotlib.pyplot as plt import numpy as np from PIL ...",lenna_gray.png,www.twblogs.net,net,rimage,2018,,,
